benchmark,smt,event,duration,result
SPOON-151_1,smt-1025,check,10,true
SPOON-151_1,smt-228,check,2,true
SPOON-151_1,smt-959,check,5,true
SPOON-151_1,smt-1012,check,4,true
SPOON-151_1,smt-763,check,3,true
SPOON-151_1,smt-846,check,8,true
SPOON-151_1,smt-1133,check,3,true
SPOON-151_1,smt-30,check,6,false
SPOON-151_1,smt-30,solve,5001,UNKNOWN
SPOON-151_1,smt-651,check,3,true
SPOON-151_1,smt-380,check,3,true
SPOON-151_1,smt-302,check,3,true
SPOON-151_1,smt-1069,check,2,true
SPOON-151_1,smt-138,check,2,true
SPOON-151_1,smt-168,check,2,true
SPOON-151_1,smt-715,check,2,true
SPOON-151_1,smt-215,check,4,true
SPOON-151_1,smt-303,check,9,false
SPOON-151_1,smt-303,solve,50,UNSAT
SPOON-151_1,smt-303,update,0,
SPOON-151_1,smt-1015,check,3,true
SPOON-151_1,smt-816,check,5,true
SPOON-151_1,smt-494,check,5,true
SPOON-151_1,smt-40,check,2,true
SPOON-151_1,smt-317,check,3,true
SPOON-151_1,smt-805,check,5,true
SPOON-151_1,smt-1035,check,11,false
SPOON-151_1,smt-1035,solve,23,UNSAT
SPOON-151_1,smt-1035,update,0,
SPOON-151_1,smt-653,check,3,true
SPOON-151_1,smt-1046,check,3,true
SPOON-151_1,smt-638,check,3,true
SPOON-151_1,smt-355,check,2,true
SPOON-151_1,smt-111,check,1,true
SPOON-151_1,smt-416,check,17,false
SPOON-151_1,smt-416,solve,115,SAT
SPOON-151_1,smt-828,check,4,true
SPOON-151_1,smt-926,check,8,true
SPOON-151_1,smt-625,check,3,true
SPOON-151_1,smt-1074,check,3,true
SPOON-151_1,smt-20,check,1,true
SPOON-151_1,smt-1093,check,3,true
SPOON-151_1,smt-248,check,3,true
SPOON-151_1,smt-338,check,3,true
SPOON-151_1,smt-911,check,5,true
SPOON-151_1,smt-190,check,3,true
SPOON-151_1,smt-393,check,6,true
SPOON-151_1,smt-721,check,3,true
SPOON-151_1,smt-401,check,2,true
SPOON-151_1,smt-888,check,5,true
SPOON-151_1,smt-903,check,4,true
SPOON-151_1,smt-657,check,4,true
SPOON-151_1,smt-914,check,5,true
SPOON-151_1,smt-563,check,5,true
SPOON-151_1,smt-74,check,3,true
SPOON-151_1,smt-69,check,2,true
SPOON-151_1,smt-3,check,3,false
SPOON-151_1,smt-3,solve,226,SAT
SPOON-151_1,smt-1110,check,3,true
SPOON-151_1,smt-589,check,2,true
SPOON-151_1,smt-996,check,6,true
SPOON-151_1,smt-627,check,5,true
SPOON-151_1,smt-284,check,3,true
SPOON-151_1,smt-737,check,7,true
SPOON-151_1,smt-503,check,3,true
SPOON-151_1,smt-1078,check,6,true
SPOON-151_1,smt-81,check,2,true
SPOON-151_1,smt-179,check,2,true
SPOON-151_1,smt-1087,check,3,true
SPOON-151_1,smt-425,check,7,true
SPOON-151_1,smt-375,check,3,true
SPOON-151_1,smt-529,check,4,true
SPOON-151_1,smt-114,check,5,true
SPOON-151_1,smt-1120,check,7,true
SPOON-151_1,smt-643,check,3,true
SPOON-151_1,smt-1182,check,4,true
SPOON-151_1,smt-1157,check,7,true
SPOON-151_1,smt-946,check,8,true
SPOON-151_1,smt-676,check,3,true
SPOON-151_1,smt-139,check,2,true
SPOON-151_1,smt-10,check,2,true
SPOON-151_1,smt-672,check,3,true
SPOON-151_1,smt-866,check,3,true
SPOON-151_1,smt-211,check,3,true
SPOON-151_1,smt-421,check,6,true
SPOON-151_1,smt-551,check,4,true
SPOON-151_1,smt-1191,check,3,true
SPOON-151_1,smt-49,check,5,false
SPOON-151_1,smt-49,solve,181,SAT
SPOON-151_1,smt-402,check,5,false
SPOON-151_1,smt-402,solve,184,SAT
SPOON-151_1,smt-83,check,4,true
SPOON-151_1,smt-818,check,4,true
SPOON-151_1,smt-544,check,3,true
SPOON-151_1,smt-707,check,3,true
SPOON-151_1,smt-865,check,2,true
SPOON-151_1,smt-740,check,3,true
SPOON-151_1,smt-788,check,6,true
SPOON-151_1,smt-1190,check,5,true
SPOON-151_1,smt-742,check,4,true
SPOON-151_1,smt-692,check,7,true
SPOON-151_1,smt-1138,check,7,true
SPOON-151_1,smt-13,check,4,false
SPOON-151_1,smt-13,solve,177,SAT
SPOON-151_1,smt-1115,check,5,true
SPOON-151_1,smt-1080,check,4,true
SPOON-151_1,smt-102,check,2,true
SPOON-151_1,smt-17,check,4,false
SPOON-151_1,smt-17,solve,188,SAT
SPOON-151_1,smt-720,check,6,true
SPOON-151_1,smt-615,check,8,false
SPOON-151_1,smt-615,solve,201,SAT
SPOON-151_1,smt-896,check,10,true
SPOON-151_1,smt-339,check,3,true
SPOON-151_1,smt-407,check,3,true
SPOON-151_1,smt-21,check,4,true
SPOON-151_1,smt-520,check,4,true
SPOON-151_1,smt-782,check,16,false
SPOON-151_1,smt-782,solve,326,SAT
SPOON-151_1,smt-441,check,6,true
SPOON-151_1,smt-324,check,2,true
SPOON-151_1,smt-153,check,2,true
SPOON-151_1,smt-964,check,3,true
SPOON-151_1,smt-58,check,6,false
SPOON-151_1,smt-58,solve,166,SAT
SPOON-151_1,smt-51,check,2,true
SPOON-151_1,smt-652,check,4,true
SPOON-151_1,smt-749,check,6,true
SPOON-151_1,smt-1112,check,16,false
SPOON-151_1,smt-1112,solve,164,SAT
SPOON-151_1,smt-757,check,19,false
SPOON-151_1,smt-757,solve,5001,UNKNOWN
SPOON-151_1,smt-514,check,2,true
SPOON-151_1,smt-176,check,13,false
SPOON-151_1,smt-176,solve,79,SAT
SPOON-151_1,smt-507,check,12,false
SPOON-151_1,smt-507,solve,31,UNSAT
SPOON-151_1,smt-507,update,0,
SPOON-151_1,smt-186,check,3,true
SPOON-151_1,smt-470,check,5,true
SPOON-151_1,smt-716,check,8,false
SPOON-151_1,smt-716,solve,168,SAT
SPOON-151_1,smt-1096,check,2,true
SPOON-151_1,smt-133,check,1,true
SPOON-151_1,smt-206,check,4,false
SPOON-151_1,smt-206,solve,41,SAT
SPOON-151_1,smt-71,check,2,true
SPOON-151_1,smt-26,check,3,true
SPOON-151_1,smt-1145,check,7,true
SPOON-151_1,smt-1147,check,8,true
SPOON-151_1,smt-403,check,7,false
SPOON-151_1,smt-403,solve,91,SAT
SPOON-151_1,smt-639,check,3,true
SPOON-151_1,smt-1006,check,6,true
SPOON-151_1,smt-410,check,10,false
SPOON-151_1,smt-410,solve,221,SAT
SPOON-151_1,smt-118,check,5,true
SPOON-151_1,smt-376,check,3,true
SPOON-151_1,smt-476,check,12,false
SPOON-151_1,smt-476,solve,5001,UNKNOWN
SPOON-151_1,smt-212,check,2,true
SPOON-151_1,smt-349,check,3,true
SPOON-151_1,smt-942,check,16,false
SPOON-151_1,smt-942,solve,5001,UNKNOWN
SPOON-151_1,smt-466,check,3,true
SPOON-151_1,smt-670,check,8,true
SPOON-151_1,smt-925,check,7,true
SPOON-151_1,smt-306,check,9,false
SPOON-151_1,smt-306,solve,28,UNSAT
SPOON-151_1,smt-306,update,0,
SPOON-151_1,smt-1072,check,2,true
SPOON-151_1,smt-342,check,3,true
SPOON-151_1,smt-1022,check,2,true
SPOON-151_1,smt-840,check,3,true
SPOON-151_1,smt-364,check,4,true
SPOON-151_1,smt-384,check,3,true
SPOON-151_1,smt-137,check,2,true
SPOON-151_1,smt-1017,check,7,true
SPOON-151_1,smt-1158,check,6,false
SPOON-151_1,smt-1158,solve,162,SAT
SPOON-151_1,smt-918,check,7,true
SPOON-151_1,smt-255,check,6,true
SPOON-151_1,smt-239,check,2,true
SPOON-151_1,smt-971,check,4,true
SPOON-151_1,smt-848,check,3,true
SPOON-151_1,smt-930,check,6,true
SPOON-151_1,smt-203,check,1,false
SPOON-151_1,smt-203,solve,20,SAT
SPOON-151_1,smt-735,check,4,true
SPOON-151_1,smt-130,check,6,true
SPOON-151_1,smt-340,check,3,true
SPOON-151_1,smt-602,check,7,false
SPOON-151_1,smt-602,solve,243,SAT
SPOON-151_1,smt-209,check,3,true
SPOON-151_1,smt-600,check,3,true
SPOON-151_1,smt-610,check,7,true
SPOON-151_1,smt-366,check,4,true
SPOON-151_1,smt-1040,check,4,true
SPOON-151_1,smt-524,check,3,true
SPOON-151_1,smt-148,check,3,true
SPOON-151_1,smt-1195,check,9,false
SPOON-151_1,smt-1195,solve,170,SAT
SPOON-151_1,smt-253,check,3,true
SPOON-151_1,smt-406,check,8,false
SPOON-151_1,smt-406,solve,83,SAT
SPOON-151_1,smt-821,check,10,true
SPOON-151_1,smt-1023,check,2,true
SPOON-151_1,smt-269,check,13,false
SPOON-151_1,smt-269,solve,74,UNSAT
SPOON-151_1,smt-269,update,1,
SPOON-151_1,smt-528,check,4,true
SPOON-151_1,smt-435,check,3,true
SPOON-151_1,smt-390,check,3,true
SPOON-151_1,smt-377,check,4,true
SPOON-151_1,smt-1134,check,7,false
SPOON-151_1,smt-1134,solve,188,SAT
SPOON-151_1,smt-159,check,2,true
SPOON-151_1,smt-272,check,4,true
SPOON-151_1,smt-1175,check,3,true
SPOON-151_1,smt-1196,check,6,true
SPOON-151_1,smt-790,check,8,true
SPOON-151_1,smt-110,check,4,true
SPOON-151_1,smt-978,check,4,true
SPOON-151_1,smt-798,check,4,true
SPOON-151_1,smt-219,check,4,true
SPOON-151_1,smt-322,check,4,true
SPOON-151_1,smt-52,check,6,false
SPOON-151_1,smt-52,solve,208,SAT
SPOON-151_1,smt-1106,check,3,true
SPOON-151_1,smt-39,check,3,true
SPOON-151_1,smt-874,check,5,true
SPOON-151_1,smt-847,check,5,true
SPOON-151_1,smt-920,check,12,true
SPOON-151_1,smt-572,check,2,true
SPOON-151_1,smt-902,check,4,true
SPOON-151_1,smt-741,check,5,true
SPOON-151_1,smt-1089,check,4,true
SPOON-151_1,smt-46,check,3,true
SPOON-151_1,smt-2,check,1,false
SPOON-151_1,smt-2,solve,9,UNSAT
SPOON-151_1,smt-2,update,0,
SPOON-151_1,smt-829,check,6,true
SPOON-151_1,smt-1064,check,4,true
SPOON-151_1,smt-347,check,4,true
SPOON-151_1,smt-187,check,2,true
SPOON-151_1,smt-984,check,5,true
SPOON-151_1,smt-123,check,2,true
SPOON-151_1,smt-79,check,2,true
SPOON-151_1,smt-341,check,3,true
SPOON-151_1,smt-414,check,13,false
SPOON-151_1,smt-414,solve,258,SAT
SPOON-151_1,smt-8,check,2,true
SPOON-151_1,smt-635,check,5,true
SPOON-151_1,smt-1020,check,12,true
SPOON-151_1,smt-702,check,5,true
SPOON-151_1,smt-1126,check,4,true
SPOON-151_1,smt-954,check,3,true
SPOON-151_1,smt-214,check,2,true
SPOON-151_1,smt-122,check,6,true
SPOON-151_1,smt-19,check,3,true
SPOON-151_1,smt-229,check,5,false
SPOON-151_1,smt-229,solve,192,SAT
SPOON-151_1,smt-646,check,3,true
SPOON-151_1,smt-1159,check,4,true
SPOON-151_1,smt-149,check,3,true
SPOON-151_1,smt-1094,check,3,true
SPOON-151_1,smt-95,check,2,true
SPOON-151_1,smt-897,check,15,false
SPOON-151_1,smt-897,solve,269,SAT
SPOON-151_1,smt-433,check,3,true
SPOON-151_1,smt-372,check,6,true
SPOON-151_1,smt-819,check,9,true
SPOON-151_1,smt-842,check,2,true
SPOON-151_1,smt-680,check,2,true
SPOON-151_1,smt-582,check,2,true
SPOON-151_1,smt-642,check,3,true
SPOON-151_1,smt-1116,check,6,false
SPOON-151_1,smt-1116,solve,164,SAT
SPOON-151_1,smt-84,check,2,true
SPOON-151_1,smt-1030,check,19,false
SPOON-151_1,smt-1030,solve,88,UNSAT
SPOON-151_1,smt-1030,update,0,
SPOON-151_1,smt-1053,check,4,true
SPOON-151_1,smt-1184,check,19,false
SPOON-151_1,smt-1184,solve,24,UNSAT
SPOON-151_1,smt-1184,update,0,
SPOON-151_1,smt-506,check,5,true
SPOON-151_1,smt-510,check,2,true
SPOON-151_1,smt-501,check,3,true
SPOON-151_1,smt-1160,check,3,true
SPOON-151_1,smt-78,check,2,true
SPOON-151_1,smt-879,check,2,true
SPOON-151_1,smt-771,check,10,true
SPOON-151_1,smt-552,check,3,true
SPOON-151_1,smt-1016,check,5,true
SPOON-151_1,smt-359,check,14,false
SPOON-151_1,smt-359,solve,228,SAT
SPOON-151_1,smt-1180,check,3,true
SPOON-151_1,smt-851,check,3,true
SPOON-151_1,smt-1166,check,17,false
SPOON-151_1,smt-1166,solve,5001,UNKNOWN
SPOON-151_1,smt-1002,check,6,true
SPOON-151_1,smt-584,check,3,true
SPOON-151_1,smt-733,check,4,true
SPOON-151_1,smt-884,check,2,true
SPOON-151_1,smt-521,check,7,false
SPOON-151_1,smt-521,solve,182,SAT
SPOON-151_1,smt-1129,check,7,true
SPOON-151_1,smt-644,check,3,true
SPOON-151_1,smt-992,check,10,true
SPOON-151_1,smt-251,check,4,true
SPOON-151_1,smt-164,check,2,true
SPOON-151_1,smt-151,check,3,true
SPOON-151_1,smt-80,check,2,true
SPOON-151_1,smt-1003,check,4,true
SPOON-151_1,smt-307,check,12,false
SPOON-151_1,smt-307,solve,142,SAT
SPOON-151_1,smt-1095,check,15,false
SPOON-151_1,smt-1095,solve,85,SAT
SPOON-151_1,smt-1178,check,7,false
SPOON-151_1,smt-1178,solve,219,SAT
SPOON-151_1,smt-662,check,5,true
SPOON-151_1,smt-115,check,2,true
SPOON-151_1,smt-746,check,4,true
SPOON-151_1,smt-300,check,2,true
SPOON-151_1,smt-1068,check,16,false
SPOON-151_1,smt-1068,solve,100,SAT
SPOON-151_1,smt-197,check,4,true
SPOON-151_1,smt-242,check,2,true
SPOON-151_1,smt-291,check,3,true
SPOON-151_1,smt-232,check,8,false
SPOON-151_1,smt-232,solve,5001,UNKNOWN
SPOON-151_1,smt-445,check,6,true
SPOON-151_1,smt-686,check,3,true
SPOON-151_1,smt-385,check,2,true
SPOON-151_1,smt-504,check,3,true
SPOON-151_1,smt-881,check,7,true
SPOON-151_1,smt-634,check,5,true
SPOON-151_1,smt-792,check,8,true
SPOON-151_1,smt-598,check,7,true
SPOON-151_1,smt-314,check,2,true
SPOON-151_1,smt-449,check,3,true
SPOON-151_1,smt-807,check,19,false
SPOON-151_1,smt-807,solve,558,SAT
SPOON-151_1,smt-316,check,4,true
SPOON-151_1,smt-161,check,2,true
SPOON-151_1,smt-479,check,5,true
SPOON-151_1,smt-780,check,10,true
SPOON-151_1,smt-1052,check,3,true
SPOON-151_1,smt-958,check,3,true
SPOON-151_1,smt-1098,check,5,true
SPOON-151_1,smt-542,check,2,true
SPOON-151_1,smt-249,check,3,true
SPOON-151_1,smt-387,check,6,true
SPOON-151_1,smt-1075,check,15,false
SPOON-151_1,smt-1075,solve,147,SAT
SPOON-151_1,smt-962,check,9,false
SPOON-151_1,smt-962,solve,181,SAT
SPOON-151_1,smt-267,check,3,true
SPOON-151_1,smt-1188,check,2,true
SPOON-151_1,smt-471,check,2,true
SPOON-151_1,smt-33,check,3,true
SPOON-151_1,smt-1090,check,374,false
SPOON-151_1,smt-1090,solve,121,UNSAT
SPOON-151_1,smt-1090,update,0,
SPOON-151_1,smt-843,check,7,true
SPOON-151_1,smt-712,check,3,true
SPOON-151_1,smt-73,check,2,true
SPOON-151_1,smt-876,check,5,true
SPOON-151_1,smt-1183,check,7,true
SPOON-151_1,smt-744,check,4,true
SPOON-151_1,smt-861,check,4,true
SPOON-151_1,smt-105,check,2,true
SPOON-151_1,smt-117,check,1,true
SPOON-151_1,smt-867,check,12,true
SPOON-151_1,smt-152,check,2,true
SPOON-151_1,smt-806,check,3,true
SPOON-151_1,smt-495,check,2,true
SPOON-151_1,smt-870,check,3,true
SPOON-151_1,smt-236,check,5,false
SPOON-151_1,smt-236,solve,96,SAT
SPOON-151_1,smt-188,check,17,false
SPOON-151_1,smt-188,solve,71,SAT
SPOON-151_1,smt-700,check,3,true
SPOON-151_1,smt-688,check,4,true
SPOON-151_1,smt-1189,check,5,true
SPOON-151_1,smt-492,check,3,true
SPOON-151_1,smt-172,check,3,true
SPOON-151_1,smt-587,check,4,true
SPOON-151_1,smt-1047,check,409,false
SPOON-151_1,smt-1047,solve,105,UNSAT
SPOON-151_1,smt-1047,update,0,
SPOON-151_1,smt-576,check,18,false
SPOON-151_1,smt-576,solve,403,UNSAT
SPOON-151_1,smt-576,update,0,
SPOON-151_1,smt-107,check,2,true
SPOON-151_1,smt-859,check,3,true
SPOON-151_1,smt-871,check,3,true
SPOON-151_1,smt-155,check,1,true
SPOON-151_1,smt-640,check,2,true
SPOON-151_1,smt-430,check,6,true
SPOON-151_1,smt-578,check,4,true
SPOON-151_1,smt-555,check,4,true
SPOON-151_1,smt-241,check,4,true
SPOON-151_1,smt-93,check,2,true
SPOON-151_1,smt-710,check,4,true
SPOON-151_1,smt-723,check,4,true
SPOON-151_1,smt-616,check,4,true
SPOON-151_1,smt-437,check,2,true
SPOON-151_1,smt-70,check,4,true
SPOON-151_1,smt-265,check,3,true
SPOON-151_1,smt-1172,check,2,true
SPOON-151_1,smt-898,check,4,true
SPOON-151_1,smt-980,check,4,true
SPOON-151_1,smt-532,check,7,false
SPOON-151_1,smt-532,solve,61,SAT
SPOON-151_1,smt-295,check,2,true
SPOON-151_1,smt-1091,check,5,true
SPOON-151_1,smt-1076,check,3,true
SPOON-151_1,smt-480,check,3,true
SPOON-151_1,smt-513,check,6,true
SPOON-151_1,smt-704,check,4,true
SPOON-151_1,smt-1103,check,17,false
SPOON-151_1,smt-1103,solve,223,SAT
SPOON-151_1,smt-773,check,9,true
SPOON-151_1,smt-994,check,3,true
SPOON-151_1,smt-1031,check,15,false
SPOON-151_1,smt-1031,solve,5007,UNKNOWN
SPOON-151_1,smt-748,check,5,true
SPOON-151_1,smt-261,check,4,true
SPOON-151_1,smt-987,check,2,true
SPOON-151_1,smt-96,check,2,true
SPOON-151_1,smt-637,check,56,false
SPOON-151_1,smt-637,solve,24,UNSAT
SPOON-151_1,smt-637,update,0,
SPOON-151_1,smt-1054,check,8,true
SPOON-151_1,smt-1194,check,2,true
SPOON-151_1,smt-800,check,23,false
SPOON-151_1,smt-800,solve,178,SAT
SPOON-151_1,smt-231,check,2,true
SPOON-151_1,smt-906,check,3,true
SPOON-151_1,smt-91,check,2,true
SPOON-151_1,smt-566,check,5,true
SPOON-151_1,smt-247,check,7,true
SPOON-151_1,smt-953,check,5,true
SPOON-151_1,smt-626,check,2,true
SPOON-151_1,smt-606,check,1,true
SPOON-151_1,smt-258,check,3,true
SPOON-151_1,smt-724,check,2,true
SPOON-151_1,smt-947,check,6,true
SPOON-151_1,smt-35,check,7,false
SPOON-151_1,smt-35,solve,5001,UNKNOWN
SPOON-151_1,smt-836,check,10,true
SPOON-151_1,smt-98,check,2,true
SPOON-151_1,smt-436,check,5,true
SPOON-151_1,smt-594,check,6,false
SPOON-151_1,smt-594,solve,263,SAT
SPOON-151_1,smt-298,check,2,true
SPOON-151_1,smt-56,check,3,true
SPOON-151_1,smt-1049,check,5,true
SPOON-151_1,smt-886,check,5,true
SPOON-151_1,smt-1104,check,3,true
SPOON-151_1,smt-346,check,5,true
SPOON-151_1,smt-608,check,4,true
SPOON-151_1,smt-28,check,5,false
SPOON-151_1,smt-28,solve,177,SAT
SPOON-151_1,smt-286,check,2,true
SPOON-151_1,smt-505,check,8,true
SPOON-151_1,smt-129,check,18,false
SPOON-151_1,smt-129,solve,5001,UNKNOWN
SPOON-151_1,smt-1102,check,4,true
SPOON-151_1,smt-180,check,3,true
SPOON-151_1,smt-397,check,4,true
SPOON-151_1,smt-923,check,5,true
SPOON-151_1,smt-34,check,1,true
SPOON-151_1,smt-849,check,11,true
SPOON-151_1,smt-683,check,5,true
SPOON-151_1,smt-208,check,6,false
SPOON-151_1,smt-208,solve,71,SAT
SPOON-151_1,smt-244,check,2,true
SPOON-151_1,smt-381,check,15,false
SPOON-151_1,smt-381,solve,20,UNSAT
SPOON-151_1,smt-381,update,0,
SPOON-151_1,smt-974,check,4,true
SPOON-151_1,smt-681,check,2,true
SPOON-151_1,smt-378,check,5,false
SPOON-151_1,smt-378,solve,71,SAT
SPOON-151_1,smt-916,check,2,true
SPOON-151_1,smt-722,check,5,true
SPOON-151_1,smt-201,check,5,false
SPOON-151_1,smt-201,solve,94,SAT
SPOON-151_1,smt-169,check,6,false
SPOON-151_1,smt-169,solve,72,SAT
SPOON-151_1,smt-839,check,10,true
SPOON-151_1,smt-68,check,4,true
SPOON-151_1,smt-160,check,2,true
SPOON-151_1,smt-11,check,4,false
SPOON-151_1,smt-11,solve,49,SAT
SPOON-151_1,smt-50,check,4,true
SPOON-151_1,smt-915,check,3,true
SPOON-151_1,smt-862,check,2,true
SPOON-151_1,smt-630,check,5,false
SPOON-151_1,smt-630,solve,16,UNSAT
SPOON-151_1,smt-630,update,0,
SPOON-151_1,smt-934,check,4,true
SPOON-151_1,smt-516,check,2,true
SPOON-151_1,smt-592,check,3,true
SPOON-151_1,smt-336,check,3,true
SPOON-151_1,smt-217,check,4,true
SPOON-151_1,smt-703,check,7,true
SPOON-151_1,smt-320,check,5,true
SPOON-151_1,smt-44,check,1,true
SPOON-151_1,smt-893,check,5,true
SPOON-151_1,smt-559,check,4,true
SPOON-151_1,smt-1163,check,9,false
SPOON-151_1,smt-1163,solve,18,UNSAT
SPOON-151_1,smt-1163,update,0,
SPOON-151_1,smt-674,check,3,true
SPOON-151_1,smt-812,check,4,true
SPOON-151_1,smt-290,check,3,true
SPOON-151_1,smt-834,check,7,true
SPOON-151_1,smt-263,check,4,true
SPOON-151_1,smt-603,check,4,true
SPOON-151_1,smt-905,check,40,false
SPOON-151_1,smt-905,solve,23,UNSAT
SPOON-151_1,smt-905,update,0,
SPOON-151_1,smt-875,check,2,true
SPOON-151_1,smt-16,check,1,false
SPOON-151_1,smt-16,solve,7,UNSAT
SPOON-151_1,smt-16,update,0,
SPOON-151_1,smt-854,check,14,false
SPOON-151_1,smt-854,solve,253,SAT
SPOON-151_1,smt-922,check,7,true
SPOON-151_1,smt-1057,check,7,true
SPOON-151_1,smt-459,check,8,true
SPOON-151_1,smt-802,check,9,true
SPOON-151_1,smt-522,check,3,true
SPOON-151_1,smt-1097,check,4,true
SPOON-151_1,smt-371,check,4,true
SPOON-151_1,smt-546,check,5,true
SPOON-151_1,smt-596,check,9,true
SPOON-151_1,smt-288,check,2,true
SPOON-151_1,smt-1026,check,20,false
SPOON-151_1,smt-1026,solve,5001,UNKNOWN
SPOON-151_1,smt-146,check,3,true
SPOON-151_1,smt-694,check,6,true
SPOON-151_1,smt-484,check,3,true
SPOON-151_1,smt-226,check,2,true
SPOON-151_1,smt-125,check,9,true
SPOON-151_1,smt-240,check,3,true
SPOON-151_1,smt-238,check,4,true
SPOON-151_1,smt-519,check,4,true
SPOON-151_1,smt-94,check,4,true
SPOON-151_1,smt-543,check,4,true
SPOON-151_1,smt-309,check,3,true
SPOON-151_1,smt-714,check,2,true
SPOON-151_1,smt-1027,check,3,true
SPOON-151_1,smt-1176,check,4,true
SPOON-151_1,smt-531,check,3,true
SPOON-151_1,smt-223,check,2,true
SPOON-151_1,smt-613,check,5,true
SPOON-151_1,smt-192,check,2,true
SPOON-151_1,smt-1066,check,5,true
SPOON-151_1,smt-177,check,2,true
SPOON-151_1,smt-9,check,1,false
SPOON-151_1,smt-9,solve,58,SAT
SPOON-151_1,smt-632,check,11,false
SPOON-151_1,smt-632,solve,194,SAT
SPOON-151_1,smt-12,check,1,true
SPOON-151_1,smt-1034,check,22,false
SPOON-151_1,smt-1034,solve,20,UNSAT
SPOON-151_1,smt-1034,update,0,
SPOON-151_1,smt-614,check,2,true
SPOON-151_1,smt-61,check,4,true
SPOON-151_1,smt-1118,check,6,true
SPOON-151_1,smt-779,check,19,true
SPOON-151_1,smt-1131,check,17,true
SPOON-151_1,smt-664,check,2,true
SPOON-151_1,smt-496,check,8,true
SPOON-151_1,smt-577,check,25,false
SPOON-151_1,smt-577,solve,85,SAT
SPOON-151_1,smt-246,check,2,true
SPOON-151_1,smt-1109,check,17,true
SPOON-151_1,smt-824,check,3,true
SPOON-151_1,smt-170,check,3,true
SPOON-151_1,smt-1082,check,5,true
SPOON-151_1,smt-198,check,3,true
SPOON-151_1,smt-400,check,2,true
SPOON-151_1,smt-257,check,2,true
SPOON-151_1,smt-1039,check,4,true
SPOON-151_1,smt-273,check,2,true
SPOON-151_1,smt-301,check,3,true
SPOON-151_1,smt-382,check,12,false
SPOON-151_1,smt-382,solve,99,SAT
SPOON-151_1,smt-927,check,20,false
SPOON-151_1,smt-927,solve,51,UNSAT
SPOON-151_1,smt-927,update,0,
SPOON-151_1,smt-775,check,5,true
SPOON-151_1,smt-738,check,4,true
SPOON-151_1,smt-132,check,10,true
SPOON-151_1,smt-823,check,3,true
SPOON-151_1,smt-727,check,7,true
SPOON-151_1,smt-447,check,2,true
SPOON-151_1,smt-612,check,15,false
SPOON-151_1,smt-612,solve,5001,UNKNOWN
SPOON-151_1,smt-579,check,6,true
SPOON-151_1,smt-1067,check,6,true
SPOON-151_1,smt-766,check,5,true
SPOON-151_1,smt-699,check,3,true
SPOON-151_1,smt-108,check,19,false
SPOON-151_1,smt-108,solve,95,SAT
SPOON-151_1,smt-277,check,17,false
SPOON-151_1,smt-277,solve,5001,UNKNOWN
SPOON-151_1,smt-1181,check,5,true
SPOON-151_1,smt-431,check,2,true
SPOON-151_1,smt-196,check,5,true
SPOON-151_1,smt-743,check,5,true
SPOON-151_1,smt-443,check,4,true
SPOON-151_1,smt-205,check,2,true
SPOON-151_1,smt-428,check,5,true
SPOON-151_1,smt-878,check,4,true
SPOON-151_1,smt-163,check,5,true
SPOON-151_1,smt-22,check,7,false
SPOON-151_1,smt-22,solve,55,SAT
SPOON-151_1,smt-498,check,3,true
SPOON-151_1,smt-762,check,4,true
SPOON-151_1,smt-224,check,10,false
SPOON-151_1,smt-224,solve,44,SAT
SPOON-151_1,smt-1065,check,5,true
SPOON-151_1,smt-388,check,2,true
SPOON-151_1,smt-1060,check,6,true
SPOON-151_1,smt-357,check,4,true
SPOON-151_1,smt-869,check,5,true
SPOON-151_1,smt-448,check,4,true
SPOON-151_1,smt-415,check,21,false
SPOON-151_1,smt-415,solve,270,SAT
SPOON-151_1,smt-275,check,4,true
SPOON-151_1,smt-940,check,9,true
SPOON-151_1,smt-399,check,13,false
SPOON-151_1,smt-399,solve,59,SAT
SPOON-151_1,smt-649,check,5,true
SPOON-151_1,smt-454,check,22,false
SPOON-151_1,smt-454,solve,254,SAT
SPOON-151_1,smt-62,check,4,true
SPOON-151_1,smt-725,check,8,true
SPOON-151_1,smt-656,check,2,true
SPOON-151_1,smt-705,check,7,true
SPOON-151_1,smt-509,check,3,true
SPOON-151_1,smt-63,check,2,true
SPOON-151_1,smt-310,check,5,true
SPOON-151_1,smt-831,check,10,true
SPOON-151_1,smt-294,check,3,true
SPOON-151_1,smt-860,check,5,true
SPOON-151_1,smt-119,check,3,true
SPOON-151_1,smt-41,check,2,true
SPOON-151_1,smt-478,check,8,true
SPOON-151_1,smt-1114,check,3,true
SPOON-151_1,smt-645,check,19,false
SPOON-151_1,smt-645,solve,115,SAT
SPOON-151_1,smt-1185,check,6,true
SPOON-151_1,smt-621,check,7,true
SPOON-151_1,smt-1142,check,5,true
SPOON-151_1,smt-348,check,3,true
SPOON-151_1,smt-986,check,17,false
SPOON-151_1,smt-986,solve,5001,UNKNOWN
SPOON-151_1,smt-965,check,28,false
SPOON-151_1,smt-965,solve,233,SAT
SPOON-151_1,smt-885,check,2,true
SPOON-151_1,smt-1168,check,6,true
SPOON-151_1,smt-444,check,6,true
SPOON-151_1,smt-194,check,22,false
SPOON-151_1,smt-194,solve,5001,UNKNOWN
SPOON-151_1,smt-72,check,2,true
SPOON-151_1,smt-455,check,6,true
